"GeneName","DrugID"
"NR3C1","DB14541"
"NR3C1","DB13867"
"NR3C1","DB12637"
"NR3C1","DB00253"
"NR3C1","DB00367"
"NR3C1","DB14543"
"NR3C1","DB01234"
"NR3C1","DB00846"
"NR3C1","DB14583"
"NR3C1","DB14512"
"NR3C1","DB09091"
"NR3C1","DB00180"
"NR3C1","DB00421"
"NR3C1","DB00635"
"NR3C1","DB09095"
"NR3C1","DB01185"
"NR3C1","DB14596"
"NR3C1","DB00324"
"NR3C1","DB00717"
"NR3C1","DB00443"
"NR3C1","DB00620"
"NR3C1","DB00741"
"NR3C1","DB01222"
"NR3C1","DB00860"
"NR3C1","DB08906"
"NR3C1","DB14540"
"NR3C1","DB01130"
"NR3C1","DB01047"
"NR3C1","DB01395"
"NR3C1","DB14539"
"NR3C1","DB06781"
"NR3C1","DB00547"
"NR3C1","DB14544"
"NR3C1","DB04630"
"NR3C1","DB01410"
"NR3C1","DB14631"
"NR3C1","DB00663"
"NR3C1","DB00240"
"NR3C1","DB08867"
"NR3C1","DB00223"
"NR3C1","DB00834"
"NR3C1","DB14649"
"NR3C1","DB13158"
"NR3C1","DB14542"
"NR3C1","DB11921"
"NR3C1","DB00596"
"NR3C1","DB00769"
"NR3C1","DB01260"
"NR3C1","DB00351"
"NR3C1","DB14538"
"NR3C1","DB05423"
"NR3C1","DB01384"
"NR3C1","DB00896"
"NR3C1","DB01013"
"NR3C1","DB00959"
"NR3C1","DB00588"
"NR3C1","DB11619"
"NR3C1","DB00687"
"NR3C1","DB00396"
"NR3C1","DB01380"
"NR3C1","DB00591"
"NR3C1","DB02210"
"NR3C1","DB00288"
"NR3C1","DB13003"
"NR3C1","DB00394"
"NR3C1","DB00764"
"NSF","DB01902"
"NUDC","DB12695"
"OAT","DB11638"
"OAT","DB02054"
"OAT","DB02821"
"OAT","DB00129"
"OAT","DB00114"
"OTC","DB02011"
"OTC","DB00129"
"OTC","DB04185"
"OTC","DB00155"
"P4HA1","DB00172"
"P4HA1","DB01275"
"P4HA1","DB00126"
"PAH","DB03673"
"PAH","DB02562"
"PAH","DB04400"
"PAH","DB00368"
"PAH","DB06262"
"PAH","DB00120"
"PAH","DB00360"
"PAH","DB04419"
"PAK2","DB12010"
"PAPOLA","DB03896"
"PAPOLA","DB01860"
"PAPOLA","DB02153"
"PARP1","DB11760"
"PARP1","DB07787"
"PARP1","DB03722"
"PARP1","DB09074"
"PARP1","DB01593"
"PARP1","DB14548"
"PARP1","DB02498"
"PARP1","DB03509"
"PARP1","DB03072"
"PARP1","DB14533"
"PARP1","DB07232"
"PARP1","DB07096"
"PARP1","DB13877"
"PARP1","DB00277"
"PARP1","DB07330"
"PARP1","DB02690"
"PARP1","DB11793"
"PARP1","DB03073"
"PARP1","DB12332"
"PARP1","DB02701"
"PARP1","DB04010"
"PARP1","DB14487"
"PC","DB00121"
"PC","DB00119"
"PC","DB07497"
"PCCA","DB00121"
"PCK1","DB02008"
"PCK1","DB03267"
"PCK1","DB01819"
"PCK1","DB03725"
"PCNA","DB00279"
"PCNA","DB00945"
"PCYT1A","DB14006"
"PCYT1A","DB00122"
"PFKFB1","DB02515"
"PFKFB1","DB04137"
"PFKFB1","DB02930"
"PFKFB1","DB02393"
"PFKFB1","DB04493"
"PGM1","DB04397"
"PGM1","DB02835"
"PIPOX","DB00145"
"PKM","DB01733"
"PKM","DB07628"
"PKM","DB11638"
"PKM","DB08951"
"PKM","DB00119"
"PKM","DB07692"
"PKM","DB07697"
"PKM","DB11263"
"PKM","DB09130"
"PKM","DB02726"
"PLOD1","DB00126"
"PLOD2","DB00126"
"PLOD3","DB00126"
"PON1","DB01593"
"PON1","DB01327"
"PON1","DB09130"
"PON1","DB14533"
"PON1","DB14487"
"PON1","DB14548"
"PON1","DB00218"
"PPIH","DB00172"
"PRKDC","DB00201"
"PRKDC","DB05210"
"PRMT1","DB01752"
"PRODH","DB00172"
"PSAT1","DB00142"
"PSAT1","DB00114"
"PTDSS1","DB00144"
"PTGIS","DB08675"
"PTGIS","DB01240"
"PTGIS","DB00812"
"PTGR1","DB04066"
"PTGR1","DB07177"
"PTGR1","DB03461"
"PTGS1","DB09214"
"PTGS1","DB01892"
"PTGS1","DB12445"
"PTGS1","DB01283"
"PTGS1","DB00963"
"PTGS1","DB08814"
"PTGS1","DB02709"
"PTGS1","DB09061"
"PTGS1","DB03752"
"PTGS1","DB11071"
"PTGS1","DB00712"
"PTGS1","DB00784"
"PTGS1","DB09216"
"PTGS1","DB02773"
"PTGS1","DB06736"
"PTGS1","DB04817"
"PTGS1","DB04557"
"PTGS1","DB11201"
"PTGS1","DB03753"
"PTGS1","DB01397"
"PTGS1","DB00795"
"PTGS1","DB03667"
"PTGS1","DB06725"
"PTGS1","DB00936"
"PTGS1","DB00821"
"PTGS1","DB00465"
"PTGS1","DB00350"
"PTGS1","DB00814"
"PTGS1","DB07981"
"PTGS1","DB04552"
"PTGS1","DB13346"
"PTGS1","DB07983"
"PTGS1","DB00316"
"PTGS1","DB09215"
"PTGS1","DB06802"
"PTGS1","DB09212"
"PTGS1","DB09288"
"PTGS1","DB01014"
"PTGS1","DB02110"
"PTGS1","DB00861"
"PTGS1","DB02266"
"PTGS1","DB00154"
"PTGS1","DB11323"
"PTGS1","DB00573"
"PTGS1","DB09295"
"PTGS1","DB13501"
"PTGS1","DB00812"
"PTGS1","DB00749"
"PTGS1","DB00991"
"PTGS1","DB00945"
"PTGS1","DB14011"
"PTGS1","DB00244"
"PTGS1","DB01600"
"PTGS1","DB02198"
"PTGS1","DB01401"
"PTGS1","DB07984"
"PTGS1","DB00461"
"PTGS1","DB13783"
"PTGS1","DB09213"
"PTGS1","DB00870"
"PTGS1","DB00939"
"PTGS1","DB00159"
"PTGS1","DB01009"
"PTGS1","DB05109"
"PTGS1","DB01419"
"PTGS1","DB11079"
"PTGS1","DB01399"
"PTGS1","DB02047"
"PTGS1","DB00328"
"PTGS1","DB00788"
"PTGS1","DB14009"
"PTGS1","DB00554"
"PTGS1","DB00586"
"PTGS1","DB01837"
"PTGS1","DB01435"
"PTGS1","DB00711"
"PTGS1","DB00500"
"PTGS1","DB02379"
"PTGS1","DB00469"
"PTGS1","DB00605"
"PTGS1","DB03783"
"PTGS1","DB01050"
"PTK2","DB07460"
"PTK2","DB12010"
"PTK2","DB06423"
"PTK2","DB07248"
"PTPN12","DB01133"
"RGN","DB11348"
"RGN","DB14481"
"RGN","DB11093"
"RIOK1","DB12010"
"RUVBL2","DB04216"
"SDC2","DB00020"
"SDS","DB00133"
"SDS","DB00114"
"SDSL","DB00114"
"SERPINA4","DB01593"
"SERPINA4","DB14487"
"SERPINA4","DB09130"
"SERPINA5","DB00013"
"SERPINA5","DB00055"
"SERPINA5","DB05413"
"SERPINA5","DB05961"
"SERPIND1","DB00407"
"SERPIND1","DB14533"
"SERPIND1","DB06271"
"SERPIND1","DB01593"
"SERPIND1","DB14548"
"SERPIND1","DB14487"
"SERPIND1","DB09130"
"SERPIND1","DB09258"
"SERPINF1","DB09130"
"SF1","DB11638"
"SF3A2","DB09130"
"SF3A3","DB12695"
"SF3B1","DB14017"
"SF3B3","DB04216"
"SFPQ","DB09130"
"SFPQ","DB11638"
"SHMT1","DB02800"
"SHMT1","DB00116"
"SHMT1","DB02824"
"SHMT1","DB00145"
"SHMT1","DB00114"
"SHMT1","DB01055"
"SHMT1","DB02067"
"SIRT2","DB15493"
"SKP1","DB06982"
"SKP1","DB06981"
"SKP1","DB06980"
"SKP1","DB07950"
"SKP1","DB01750"
"SLC12A7","DB00761"
"SLC22A1","DB00406"
"SLC25A15","DB00129"
"SLC25A20","DB00583"
"SLC2A2","DB00428"
"SLCO1B1","DB05521"
"SLCO1B1","DB00859"
"SLCO1B1","DB00646"
"SLCO1B1","DB01211"
"SLCO1B1","DB01241"
"SLCO1B3","DB06750"
"SLCO1B3","DB06749"
"SLCO1B3","DB01241"
"SLCO1B3","DB01211"
"SLCO2B1","DB05521"
"SLCO2B1","DB01241"
"SMAD2","DB04522"
"SMARCA5","DB02670"
"SMARCA5","DB02379"
"SMARCE1","DB12695"
"SNRPA","DB02175"
"SNRPD2","DB11638"
"SORD","DB04478"
"SORD","DB00157"
"SPARC","DB11093"
"SPARC","DB14481"
"SPARC","DB11348"
"SQLE","DB08846"
"SQLE","DB01091"
"SQLE","DB00735"
"SQLE","DB00857"
"SRI","DB11348"
"SRI","DB14481"
"SRI","DB11093"
"SRPK2","DB04395"
"SRPK2","DB00173"
"SRPK2","DB02733"
"SRSF4","DB11638"
"STIP1","DB09130"
"SULT1A1","DB04417"
"SULT1A1","DB01812"
"SULT1B1","DB01812"
"SULT1E1","DB01176"
"SULT1E1","DB02902"
"SULT1E1","DB03346"
"SULT1E1","DB01812"
"SULT2A1","DB04445"
"SULT2A1","DB01812"
"SULT2A1","DB02854"
"SUOX","DB03983"
"SYK","DB08846"
"SYK","DB12121"
"SYK","DB07194"
"SYK","DB08361"
"SYK","DB12010"
"SYK","DB06834"
"SYK","DB07159"
"SYK","DB02010"
"TAGLN2","DB11638"
"TARS2","DB00156"
"TAT","DB00120"
"TAT","DB00142"
"TAT","DB00135"
"TAT","DB00114"
"TDO2","DB00779"
"TFRC","DB13257"
"TFRC","DB14489"
"TFRC","DB13949"
"TFRC","DB15617"
"TFRC","DB14520"
"TFRC","DB14488"
"TFRC","DB14501"
"TFRC","DB14491"
"TFRC","DB01592"
"TFRC","DB14490"
"TGM2","DB04315"
"TGM2","DB11254"
"TOP1","DB11254"
"TOP1","DB06159"
"TOP1","DB05129"
"TOP1","DB12893"
"TOP1","DB05630"
"TOP1","DB05806"
"TOP1","DB01030"
"TOP1","DB06069"
"TOP1","DB08159"
"TOP1","DB04967"
"TOP1","DB00997"
"TOP1","DB04882"
"TOP1","DB00762"
"TOP1","DB04690"
"TOP1","DB00970"
"TOP1","DB14962"
"TOP1","DB05482"
"TOP1","DB07354"
"TPR","DB03470"
"TPR","DB02240"
"TPR","DB04299"
"TPR","DB03147"
"TUBB2A","DB05147"
"TUBB2A","DB12695"
"TUBB3","DB05147"
"TUBB3","DB03010"
"TUBB3","DB01873"
"TUBB3","DB06042"
"TUBB3","DB04845"
"TUBB3","DB12695"
"TUBB4A","DB03010"
"TUBB4A","DB05147"
"TUBB4A","DB06042"
"TUBB4A","DB11638"
"TUBB4A","DB01873"
"TUBG1","DB00570"
"UBR4","DB04959"
"UBR4","DB05483"
"UCHL1","DB12695"
"UGT1A1","DB12010"
"UGT1A6","DB08826"
"UGT1A9","DB04552"
"UGT1A9","DB04824"
"UNG","DB07760"
"UNG","DB07116"
"UNG","DB06990"
"UTRN","DB01593"
"UTRN","DB14548"
"UTRN","DB14487"
"UTRN","DB14533"
"VARS","DB00161"
"VCAM1","DB05399"
"VCAM1","DB11338"
"VCAM1","DB00898"
"VCAM1","DB01136"
"VTN","DB14533"
"VTN","DB01593"
"VTN","DB09130"
"VTN","DB14487"
"VTN","DB14548"
"VTN","DB00054"
"WAS","DB01731"
"XDH","DB03841"
"XDH","DB03147"
"XDH","DB05262"
"XDH","DB00583"
"XDH","DB01168"
"XDH","DB00958"
"XDH","DB03328"
"XDH","DB03516"
"XDH","DB01685"
"XDH","DB04854"
"XDH","DB00437"
"XPO1","DB11942"
"ZYX","DB11638"
"AADAT","C4DZ1K"
"AADAT","C40LGZ"
"AADAT","C4U2LE"
"AADAT","C8UBW9"
"AADAT","CLN87P"
"AADAT","CQKC01"
"AADAT","CDGT12"
"AADAT","CQPD97"
"AADAT","CY53GN"
"AADAT","CV6XI8"
"AADAT","D9PBQ8"
"AADAT","DVQ37G"
"AADAT","D08ETC"
"AADAT","C2E6PT"
"AADAT","D09JPJ"
"AADAT","C6YPN0"
"AADAT","DPQ4U3"
"AADAT","CJG3N6"
"AADAT","CA8G7O"
"AADAT","CF76GZ"
"AADAT","CAJ1G9"
"AADAT","CHU60C"
"AADAT","C0V8PC"
"AADAT","C2UP5H"
"AADAT","D03DSN"
"AADAT","CVDK24"
"AADAT","C8U7CM"
"AADAT","CW2RE4"
"AADAT","C59RAW"
"AADAT","D0RR5C"
"AADAT","CAPS68"
"AADAT","D9PBQ8"
"AADAT","C1EO6K"
"AADAT","D0SZ7H"
"AADAT","CW4P5Y"
"AADAT","C8OEX2"
"AADAT","CI0R3X"
"AADAT","CBIC15"
"AADAT","C95KSM"
"AADAT","C8D3IV"
"AADAT","DVQ37G"
"AADAT","D07JBL"
"AADAT","CV5R6U"
"AADAT","D0QE9Q"
"AADAT","CM8BC1"
"AADAT","C5DL2Y"
"AADAT","DPQ4U3"
"AADAT","CFKA48"
"AAK1","CD92PB"
"AAK1","CI91CV"
"AAK1","D0R0MW"
"AAK1","C3W9MD"
"AAK1","CBT5A1"
"AAK1","CF92OZ"
"AAK1","CNO6Z1"
"AAK1","C4H7SM"
"AAK1","C4YWO9"
"AAK1","C6VQA5"
"AAK1","C6P4BO"
"AAK1","CYZ4A6"
"AAK1","CZ14IK"
"AAK1","CYBU50"
"AAK1","CX0V3J"
"AAK1","CUC56L"
"AAK1","C6I5ME"
"AAK1","CX68YN"
"AAK1","C38SJA"
"AAK1","CDL4P0"
"AAK1","C16JRL"
"AAK1","C1LH3X"
"AAK1","CN9MV3"
"AAK1","CS2VP0"
"AAK1","CDB8Q3"
"AAK1","C0B7LO"
"AAK1","CA74KV"
"AAK1","C6B9RI"
"AAK1","CG8J5X"
"AAK1","CRC8D2"
"AAK1","CAN08J"
"AAK1","C53HDP"
"AAK1","CM1WS6"
"AAK1","C8Q4LF"
"AAK1","CUTW39"
"AAK1","C63TGO"
"AAK1","C4FLT9"
"AAK1","C8UW4P"
"AAK1","C4CV6S"
"AAK1","COD03X"
"AAK1","C8NF7Y"
"AAK1","D0R0MW"
"AAK1","CMHX39"
"AAK1","CHQN92"
"AAK1","CQBF40"
"AAK1","CR45OK"
"AAK1","CHCE71"
"AAK1","CKA12O"
"AAK1","CI2J4O"
"AAK1","CS8MC1"
"AAK1","CL51KX"
"AAK1","C7YZ8X"
"AAK1","CU9P1O"
"AAK1","CG15PY"
"AAK1","CR2W8V"
"AAK1","C3VRO9"
"AAK1","C6Y3ZR"
"AAK1","C4E0HB"
"AAK1","C6AZ2R"
"AAK1","CO79KW"
"AAK1","C4G0DY"
"AAK1","CHWL84"
"AAK1","CR3LG7"
"AAK1","C3XR8O"
"AAK1","CS7TO0"
"AAK1","C1UYP7"
"AAK1","C8YX3N"
"AAK1","CJB69T"
"AAK1","C0EH9S"
"AAK1","C9O8CQ"
"AAK1","CY6NG3"
"AAK1","CWU67H"
"AAK1","C48IAY"
"AAK1","CE7L5R"
"AAK1","CP2K8O"
"AAK1","CD8K3O"
"AAK1","D05IQI"
"AAK1","CDP94M"
"AAK1","CYC93Q"
"AAK1","CO58DJ"
"AAK1","C67OJG"
"AAK1","C5OK4J"
"AAK1","C49UVQ"
"ABAT","D00BRD"
"ABAT","CDY5C8"
"ABAT","D03VZF"
"ABAT","C6G5XN"
"ABAT","D09IHN"
"ABAT","CHX1O3"
"ABAT","D0YC4F"
"ABAT","D09PUL"
"ABAT","CR0U3Y"
"ABAT","C59TVG"
"ABAT","C3INT9"
"ABAT","D0B5YS"
"ABAT","D0G4JI"
"ABAT","D0R5HK"
"ABAT","CFH15U"
"ABAT","D0R3QY"
"ABAT","D0R3QY"
"ABAT","C4Q6ZR"
"ABAT","CV9N2M"
"ABAT","C6X9CB"
"ABAT","D05TEW"
"ABAT","COG3R4"
"ABAT","CLE87P"
"ABAT","D07ZBH"
"ABAT","CY8P0F"
"ABAT","D0L5IN"
"ABAT","D06JGH"
"ABAT","CA6EQ4"
"ABAT","C97XKM"
"ABAT","D0UT2X"
"ABAT","C7EP1S"
"ABAT","C8OP4K"
"ABAT","CSJ7V0"
"ABAT","D0EJ7U"
"ABAT","D0X7BT"
"ABAT","D03LGY"
"ABAT","D09PUL"
"ABAT","D09SWE"
"ABAT","D0L7RB"
"ABAT","D0RF2M"
"ABAT","D0R3QY"
"ABAT","D0F2ME"
"ABAT","D00YEV"
"ABAT","D0NH9P"
"ABAT","D0EJ7U"
"ABAT","D0LP2H"
"ABAT","D0TP1P"
"ABAT","CR3OI1"
"ABAT","C0F1EW"
"ABAT","CL7H6I"
"ABAT","D0EJ7U"
"ABCB1","CM74YN"
"ABCB1","D0H4YH"
"ABCB1","C7Y0QL"
"ABCB1","C41JTR"
"ABCB1","C0QND4"
"ABCB1","C1G2CB"
"ABCB1","CE41MQ"
"ABCB1","C5PKZ2"
"ABCB1","CYCK65"
"ABCB1","C3O2AW"
"ABCB1","C4ZXU0"
"ABCB1","C1K2PA"
"ABCB1","C6M3ZN"
"ABCB1","CSFD67"
"ABCB1","C7HUX6"
"ABCB1","D0KL1P"
"ABCB1","C9KV0P"
"ABCB1","CG6NC7"
"ABCB1","C7U6EW"
"ABCB1","CF8L7A"
"ABCB1","CYAO67"
"ABCB1","C7E5NC"
"ABCB1","C8GRH9"
"ABCB1","C2AEM1"
"ABCB1","C0ZQO6"
"ABCB1","C2U1TW"
"ABCB1","CB7W4E"
"ABCB1","C4AVC1"
"ABCB1","C7RDH3"
"ABCB1","C3UC5J"
"ABCB1","CIQ64Z"
"ABCB1","C5ZCH7"
"ABCB1","CR67GJ"
"ABCB1","CLBO81"
"ABCB1","CCE46L"
"ABCB1","C1NXL6"
"ABCB1","CZUI80"
"ABCB1","CW2PL7"
"ABCB1","CB6WA8"
"ABCB1","CE6X4R"
"ABCB1","C6Q4JE"
"ABCB1","C6O2ZR"
"ABCB1","CWTY83"
"ABCB1","CC9LK5"
"ABCB1","CB4Z3C"
"ABCB1","C2UMC0"
"ABCB1","CUNV65"
"ABCB1","CF2JX0"
"ABCB1","CQLK93"
"ABCB1","C17JIV"
"ABCB1","CC4EW9"
"ABCB1","CHT79A"
"ABCB1","C2M3DA"
"ABCB1","CSHK75"
"ABCB1","C3KW0I"
"ABCB1","C7V3AY"
"ABCB1","CO2FG6"
"ABCB1","C0EUD7"
"ABCB1","CN30LW"
"ABCB1","CQ0TZ3"
"ABCB1","CB8J6W"
"ABCB1","CLHU01"
"ABCB1","C8PN0C"
"ABCB1","CBX2A7"
"ABCB1","C0CV6Z"
"ABCB1","D09LSY"
"ABCB1","CIL12B"
"ABCB1","C5PIW6"
"ABCB1","CH9OU1"
"ABCB1","CXH10R"
"ABCB1","CB16RO"
"ABCB1","C9BM1L"
"ABCB1","CY24RJ"
"ABCB1","CMH16X"
"ABCB1","C7LDX6"
"ABCB1","C6Y4AJ"
"ABCB1","CX43TI"
"ABCB1","C8F3HQ"
"ABCB1","C41OWQ"
"ABCB1","CCQZ80"
"ABCB1","C4WN9O"
"ABCB1","C8ZE6S"
"ABCB1","CM3IC5"
"ABCB1","CJ26ZI"
"ABCB1","C9T4KE"
"ABCB1","C5C0KF"
"ABCB1","CJ79SK"
"ABCB1","CNZA83"
"ABCB1","CT2KC5"
"ABCB1","C5C8SB"
"ABCB1","C16FRV"
"ABCB1","C4Z7MF"
"ABCB1","C6MXE3"
"ABCB1","CYI6B8"
"ABCB1","C8XU3O"
"ABCB1","CZ85PR"
"ABCB1","CWO79T"
"ABCB1","CU4W7M"
"ABCB1","CRS4M5"
"ABCB1","CI29NG"
"ABCB1","CP3U4C"
"ABCB1","CCS6U1"
"ABCB1","C6MRA2"
"ABCB1","CO06GR"
"ABCB1","CU06ZF"
"ABCB1","CX2EU1"
"ABCB1","C2MOH0"
"ABCB1","C7WFJ3"
"ABCB1","CRSQ32"
"ABCB1","C1ODI3"
"ABCB1","CS65TF"
"ABCB1","CY95IQ"
"ABCB1","CW4ZC3"
"ABCB1","CA3P0O"
"ABCB1","C65JUT"
"ABCB1","CX76MQ"
"ABCB1","D0C4RB"
"ABCB1","CS7U5H"
"ABCB1","CP76MH"
"ABCB1","CNS83Y"
"ABCB1","CEZ7B1"
"ABCB1","C80EVI"
"ABCB1","CW6OF8"
"ABCB1","C1EY6B"
"ABCB1","CTZY18"
"ABCB1","CMHP85"
"ABCB1","CI2Y1X"
"ABCB1","CCJS78"
"ABCB1","C2N8DS"
"ABCB1","C21NQI"
"ABCB1","CXP2M4"
"ABCB1","C20DFI"
"ABCB1","CU2HC7"
"ABCB1","C4WF0Y"
"ABCB1","CVZG56"
"ABCB1","CN0LZ6"
"ABCB1","C4HKT8"
"ABCB1","C2XS5J"
"ABCB1","C43WPR"
"ABCB1","D03DDR"
"ABCB1","CX52RZ"
"ABCB1","C4Z2DS"
"ABCB1","CF4NG0"
"ABCB1","CU9P0W"
"ABCB1","C4N1DX"
"ABCB1","CVB6S4"
"ABCB1","CFN7P0"
"ABCB1","CS0A4K"
"ABCB1","CV4OI5"
"ABCB1","CIM20J"
"ABCB1","C6X8DN"
"ABCB1","C2FL8U"
"ABCB1","CQWK31"
"ABCB1","CP0D5O"
"ABCB1","CN2WF6"
"ABCB1","CV80DI"
"ABCB1","C50LDI"
"ABCB1","CUZ5S9"
"ABCB1","CTL32M"
"ABCB1","CD91KE"
"ABCB1","C9GP2A"
"ABCB1","C4PT0L"
"ABCB1","C9RD7L"
"ABCB1","CGL49H"
"ABCB1","C9YPJ7"
"ABCB1","CSY25K"
"ABCB1","CT7QU8"
"ABCB1","C4A1LN"
"ABCB1","CCJ3M5"
"ABCB1","CYM3H9"
"ABCB1","CWK3L0"
"ABCB1","C2GP9J"
"ABCB1","CUL2G4"
"ABCB1","C68KLJ"
"ABCB1","C0QET9"
"ABCB1","C29SYL"
"ABCB1","CWU2Z8"
"ABCB1","CM80XH"
"ABCB1","CW7X3H"
"ABCB1","CW6SA0"
"ABCB1","C37HWY"
"ABCB1","D04JEE"
"ABCB1","C39LZO"
"ABCB1","C9C6ZA"
"ABCB1","CWA3Z9"
"ABCB1","CS3E7W"
"ABCB1","CQRL83"
"ABCB1","CD9KH7"
"ABCB1","CL93MJ"
"ABCB1","CS7YZ0"
"ABCB1","C3Y7FU"
"ABCB1","CTV5K3"
"ABCB1","C9HGO6"
"ABCB1","CUN74Z"
"ABCB1","C90ZNB"
"ABCB1","C4WQR9"
"ABCB1","C72IFK"
"ABCB1","C42ZKN"
"ABCB1","CF1UM5"
"ABCB1","CE4C1X"
"ABCB1","CPT8R7"
"ABCB1","CP5X4J"
"ABCB1","CU7E0V"
"ABCB1","CL8Z0F"
"ABCB1","C5YG7N"
"ABCB1","C1PBZ6"
"ABCB1","C18UVB"
"ABCB1","C9IJX6"
"ABCB1","CQBP56"
"ABCB1","C2IAL8"
"ABCB1","D0R0FE"
"ABCB1","CU9AV8"
"ABCB1","CH06TZ"
"ABCB1","C4L8XR"
"ABCB1","CUBS96"
"ABCB1","C86ZPR"
"ABCB1","CMN38P"
"ABCB1","C1HI5E"
"ABCB1","CNZK34"
"ABCB1","C3AYI5"
"ABCB1","C3M9PE"
"ABCB1","CQC9E5"
"ABCB1","C3C5FJ"
"ABCB1","D0U3EP"
"ABCB1","C72VLI"
"ABCB1","CUR03H"
"ABCB1","CT3G0A"
"ABCB1","CS4D6C"
"ABCB1","CE4O3V"
"ABCB1","CA9FI1"
"ABCB1","CWX96E"
"ABCB1","CL61VT"
"ABCB1","C6P7NX"
"ABCB1","CE39OS"
"ABCB1","CM4U2P"
"ABCB1","CZF7B4"
"ABCB1","CGR27B"
"ABCB1","CT43OU"
"ABCB1","CVP2Q4"
"ABCB1","C9T1CV"
"ABCB1","CT0CU3"
"ABCB1","CCE95J"
"ABCB1","C5RUT2"
"ABCB1","C5A1NO"
"ABCB1","CQO05X"
"ABCB1","CSP8M7"
"ABCB1","C7SMU4"
"ABCB1","CAYU05"
"ABCB1","C4MS6D"
"ABCB1","C5UW8N"
"ABCB1","C65FNY"
"ABCB1","CW97HM"
"ABCB1","CG1CU7"
"ABCB1","CFRS42"
"ABCB1","CUJ58E"
"ABCB1","CPNW78"
"ABCB1","CE34NU"
"ABCB1","C9-NOV-07"
"ABCB1","C0D7HE"
"ABCB1","CHM38S"
"ABCB1","C27FBP"
"ABCB1","C0OUW1"
"ABCB1","CH4KA7"
"ABCB1","C4G7LT"
"ABCB1","D0AZ3C"
"ABCB1","CJA08U"
"ABCB1","C4F5VL"
"ABCB1","D0G7UX"
"ABCB1","D07IQS"
"ABCB1","C2WXZ5"
"ABCB1","CF3Q9N"
"ABCB1","CG5L9N"
"ABCB1","C8J5OM"
"ABCB1","C1ENZ0"
"ABCB1","CEF1O0"
"ABCB1","CR67FB"
"ABCB1","CK2NS6"
"ABCB1","CPN3Q9"
"ABCB1","C59IQV"
"ABCB1","C7U5JX"
"ABCB1","CP26MV"
"ABCB1","CV9M7Q"
"ABCB1","C03FQV"
"ABCB1","C2R6VL"
"ABCB1","C2JC1W"
"ABCB1","C4RLW0"
"ABCB1","C8IM4P"
"ABCB1","CRI72H"
"ABCB1","CT0WU5"
"ABCB1","CP6G0O"
"ABCB1","D04LVK"
"ABCB1","CG61YX"
"ABCB1","CSY29W"
"ABCB1","CON7Q5"
"ABCB1","CWR06S"
"ABCB1","C57FZH"
"ABCB1","C1MG4K"
"ABCB1","C5X3KT"
"ABCB1","C0V5QI"
"ABCB1","C5F8LY"
"ABCB1","CUAY30"
"ABCB1","CV5H7A"
"ABCB1","C3RDT1"
"ABCB1","CU50FH"
"ABCB1","C1VQO6"
"ABCB1","CC26MI"
"ABCB1","CHR49C"
"ABCB1","CGK35X"
"ABCB1","CV7F8O"
"ABCB1","CE26DW"
"ABCB1","C9AFO1"
"ABCB1","CA1BD2"
"ABCB1","D04TQF"
"ABCB1","CG0O8U"
"ABCB1","CSJ8V5"
"ABCB1","CV87LG"
"ABCB1","C86HEA"
"ABCB1","C6AIG3"
"ABCB1","CN6PY0"
"ABCB1","C9VWU0"
"ABCB1","CXK7Z8"
"ABCB1","CKZ01T"
"ABCB1","CCK02O"
"ABCB1","C86TMI"
"ABCB1","D0B7EB"
"ABCB1","CFHN34"
"ABCB1","CTC45Y"
"ABCB1","C3IEL0"
"ABCB1","CA67HZ"
"ABCB1","C3FB6Q"
"ABCB1","C8UFO5"
"ABCB1","C75LBD"
"ABCB1","CW85LQ"
"ABCB1","D06XVF"
"ABCB1","D03PLP"
"ABCB1","CU15AT"
"ABCB1","D0AW4W"
"ABCB1","C5BG9O"
"ABCB1","CJK78Z"
"ABCB1","CYXN27"
"ABCB1","CG8F0J"
"ABCB1","CUZ29G"
"ABCB1","CCZ9B3"
"ABCB1","CN8ZL4"
"ABCB1","C1R2QU"
"ABCB1","C7ZQ8A"
"ABCB1","C2ZC5Q"
"ABCB1","D0S8CE"
"ABCB1","C2ER6P"
"ABCB1","CHCP41"
"ABCB1","C5TX9Q"
"ABCB1","C8S6UH"
"ABCB1","CJ4Z1L"
"ABCB1","D0O9NE"
"ABCB1","D0IT2G"
"ABCB1","CV2ZO8"
"ABCB1","COLA68"
"ABCB1","CGW7P5"
"ABCB1","CHV3N6"
"ABCB1","C7XG4U"
"ABCB1","CW7J4H"
"ABCB1","C1KVC4"
"ABCB1","C4DBF9"
"ABCB1","D07BSQ"
"ABCB1","D0V7CF"
"ABCB1","CB6VZ0"
"ABCB1","CJO48V"
"ABCB1","D0R1RS"
"ABCB1","CLC02T"
"ABCB1","CIW7X5"
"ABCB1","D0A0OO"
"ABCB1","C5LK3Q"
"ABCB1","C72EHU"
"ABCB1","CN03BJ"
"ABCB1","CGKI54"
"ABCB1","CFO9D1"
"ABCB1","CE2RN1"
"ABCB1","CE7Q3U"
"ABCB1","C6PHS7"
"ABCB1","CZ5X3J"
"ABCB1","D09MGF"
"ABCB1","C1MO2L"
"ABCB1","D01GFX"
"ABCB1","CZ09WP"
"ABCB1","C8ATZ5"
"ABCB1","CU06MC"
"ABCB1","C42ETW"
"ABCB1","CP8H2D"
"ABCB1","CGQ07O"
